20	1745	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1591	1692	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1591	1745	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1692	1745	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
715	1645	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
894	1897	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
494	1304	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
844	1158	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
844	1210	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
844	1588	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1158	1210	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
1158	1588	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
1210	1588	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
474	1333	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
474	1743	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1333	1743	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
0	1740	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
0	1882	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1740	1882	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
342	1677	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
262	1894	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
674	1653	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
988	1800	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
523	1246	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
523	1357	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1246	1357	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
283	1859	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
106	1108	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
106	1332	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
106	1587	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1108	1332	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1108	1587	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1332	1587	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
115	1310	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
209	1686	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
209	1895	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1686	1895	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
471	1797	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
471	1830	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1797	1830	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
511	1204	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
511	1940	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1204	1940	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
647	1785	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
580	1774	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
914	1087	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
943	1454	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
943	1809	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1454	1809	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
944	1817	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
422	1433	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
422	1648	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1433	1648	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
946	1780	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
44	1265	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
44	1283	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1265	1283	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
194	1107	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
499	1276	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
499	1829	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1276	1829	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
217	1041	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
609	1026	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
609	1139	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
609	1534	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
609	1813	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
609	1828	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1026	1139	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
1026	1534	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1026	1813	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1026	1828	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1139	1534	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
1139	1813	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
1139	1828	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
1534	1813	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1534	1828	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1813	1828	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
69	1099	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
69	1226	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1099	1226	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
577	1330	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
345	1338	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
345	1430	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
345	1455	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1338	1430	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
1338	1455	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
1430	1455	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
781	1149	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
781	1202	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
781	1416	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1149	1202	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1149	1416	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1202	1416	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
650	1387	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
439	1314	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
506	1057	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
506	1803	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1057	1803	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
631	1110	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
631	1500	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
631	1657	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1110	1500	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1110	1657	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1500	1657	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
661	1970	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
789	1136	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
319	1300	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
974	1709	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
974	1737	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1709	1737	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
927	1170	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
391	1456	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
128	1991	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
529	1708	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
529	1769	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1708	1769	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
78	1684	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
78	1848	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1684	1848	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
447	1976	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
224	1060	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
224	1853	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1060	1853	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
431	1699	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	0.0	124.0
835	1959	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
539	1520	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
539	1937	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1520	1937	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
825	1010	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
322	1744	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
585	1589	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
526	1579	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
482	1953	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
792	1238	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
792	1557	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1238	1557	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
972	1234	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
134	1045	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
437	1778	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
303	1904	24.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	116.0
916	1502	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
230	1441	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
230	1919	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1441	1919	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
836	1756	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
776	1217	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
948	1229	24.0	4.0	4.0	8.0	4.0	0.0	16.0	0.0	40.0	100.0
192	1620	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
264	1054	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
534	1093	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
534	1439	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1093	1439	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
175	1526	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	0.0	108.0
355	1720	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
370	1083	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
370	1218	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1083	1218	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
764	1424	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
764	1685	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1424	1685	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
503	1460	0.0	4.0	4.0	8.0	4.0	0.0	16.0	16.0	40.0	92.0
188	1122	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
188	1678	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1122	1678	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
340	1055	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
340	1923	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1055	1923	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
118	1867	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
728	1339	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
215	1984	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
671	1666	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
8	1033	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
8	1428	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1033	1428	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
836	1756	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
64	1370	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
882	1496	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
582	1138	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
941	1892	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
270	1116	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
270	1133	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
270	1949	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1116	1133	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
1116	1949	24.0	4.0	4.0	8.0	4.0	40.0	0.0	0.0	40.0	124.0
1133	1949	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
562	1111	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
562	1429	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1111	1429	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
670	1847	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
644	1833	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
814	1163	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
814	1431	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
814	1585	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
1163	1431	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1163	1585	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
1431	1585	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
920	1342	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
199	1070	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
199	1188	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
199	1846	32.0	4.0	4.0	8.0	4.0	40.0	0.0	4.0	40.0	136.0
199	1946	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
199	1978	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1070	1188	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1070	1846	32.0	4.0	4.0	8.0	4.0	40.0	0.0	4.0	40.0	136.0
1070	1946	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1070	1978	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1188	1846	32.0	4.0	4.0	8.0	4.0	40.0	0.0	4.0	40.0	136.0
1188	1946	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1188	1978	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1846	1946	24.0	4.0	4.0	8.0	4.0	40.0	0.0	4.0	40.0	128.0
1846	1978	32.0	4.0	4.0	8.0	4.0	40.0	0.0	4.0	40.0	136.0
1946	1978	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
17	1551	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
535	1689	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
922	1934	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
279	1285	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
536	1245	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
182	1681	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
182	1836	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1681	1836	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
713	1356	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
624	1391	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
608	1224	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
608	1317	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
608	1921	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1224	1317	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1224	1921	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1317	1921	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
345	1338	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
345	1430	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
1338	1430	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
944	1817	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
13	1398	0.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	116.0
394	1249	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
394	1399	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
394	1837	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1249	1399	0.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	116.0
1249	1837	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1399	1837	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
766	1258	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
923	1206	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
890	1014	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
890	1143	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
890	1252	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
890	1717	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1014	1143	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1014	1252	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
1014	1717	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
1143	1252	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1143	1717	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1252	1717	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
684	1195	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
684	1905	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1195	1905	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
816	1150	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
816	1661	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
816	1818	24.0	4.0	4.0	8.0	4.0	40.0	0.0	0.0	40.0	124.0
1150	1661	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1150	1818	24.0	4.0	4.0	8.0	4.0	40.0	0.0	0.0	40.0	124.0
1661	1818	24.0	4.0	4.0	8.0	4.0	40.0	0.0	0.0	40.0	124.0
641	1634	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
258	1927	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
120	1240	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
348	1394	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
234	1962	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
234	1964	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
1962	1964	24.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	140.0
676	1687	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
676	1889	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1687	1889	24.0	4.0	4.0	8.0	4.0	40.0	0.0	0.0	40.0	124.0
339	1672	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
504	1466	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
504	1637	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
504	1670	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1466	1637	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
1466	1670	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1637	1670	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
883	1782	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
518	1518	24.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	156.0
645	1064	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
613	1254	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
454	1024	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
626	1296	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
563	1040	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
133	1244	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
133	1390	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
1244	1390	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
677	1558	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
677	1955	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1558	1955	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
365	1773	24.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	140.0
912	1540	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
585	1589	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
950	1036	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
106	1108	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
106	1332	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
106	1587	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1108	1332	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1108	1587	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1332	1587	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
221	1531	0.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	132.0
875	1680	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
101	1292	32.0	4.0	4.0	8.0	4.0	40.0	0.0	16.0	40.0	148.0
520	1451	32.0	4.0	4.0	8.0	4.0	40.0	16.0	16.0	40.0	164.0
82	1346	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
33	1193	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
33	1273	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
1193	1273	32.0	4.0	4.0	8.0	4.0	40.0	16.0	0.0	40.0	148.0
